PauseName;G+1;Y-1;G-10
Pause_15653;0;0;1
Pause_15654;0;0;1
Pause_15655;0;0;1
Pause_15656;0;0;1
Pause_15657;0;0;1
Pause_15658;0;0;1
Pause_15659;0;0;1
Pause_15660;0;0;1
Pause_15661;0;0;1
Pause_15662;0;0;1
Pause_15663;0;0;1
Pause_15664;0;0;1
Pause_15665;0;0;1
Pause_15666;0;0;1
Pause_15667;0;0;1
Pause_15668;0;0;1
Pause_15669;0;0;1
Pause_15670;0;0;1
Pause_15671;0;0;1
Pause_15672;0;0;1
Pause_15673;0;0;1
Pause_15674;0;0;1
Pause_15675;0;0;1
Pause_15676;0;0;1
Pause_15677;0;0;1
Pause_15678;0;0;1
Pause_15679;0;0;1
Pause_15680;0;0;1
Pause_15681;0;0;1
Pause_15682;0;0;1
Pause_15683;0;0;1
Pause_15684;0;0;1
Pause_15685;0;0;1
Pause_15686;0;0;1
Pause_15687;0;0;1
Pause_15688;0;0;1
Pause_15689;0;0;1
Pause_15690;0;0;1
Pause_15691;0;0;1
Pause_15692;0;0;1
Pause_15693;0;0;1
Pause_15694;0;0;1
Pause_15695;0;0;1
Pause_15696;0;0;1
Pause_15697;0;0;1
Pause_15698;0;0;1
Pause_15699;0;0;1
Pause_15700;0;0;1
Pause_15701;0;0;1
Pause_15702;0;0;1
Pause_15703;0;0;1
Pause_15704;0;0;1
Pause_15705;0;0;1
Pause_15706;0;0;1
Pause_15707;0;0;1
Pause_15708;0;0;1
Pause_15709;0;0;1
Pause_15710;0;0;1
Pause_15711;0;0;1
Pause_15712;0;0;1
Pause_15713;0;0;1
Pause_15714;0;0;1
Pause_15715;0;0;1
Pause_15716;0;0;1
Pause_15717;0;0;1
Pause_15718;0;0;1
Pause_15719;0;0;1
Pause_15720;0;0;1
Pause_15721;0;0;1
Pause_15722;0;0;1
Pause_15723;0;0;1
Pause_15724;0;0;1
Pause_15725;0;0;1
Pause_15726;0;0;1
Pause_15727;0;0;1
Pause_15728;0;0;1
Pause_15729;0;0;1
Pause_15730;0;0;1
Pause_15731;0;0;1
Pause_15732;0;0;1
Pause_15733;0;0;1
Pause_15734;0;0;1
Pause_15735;0;0;1
Pause_15736;0;0;1
Pause_15737;0;0;1
Pause_15738;0;0;1
Pause_15739;0;0;1
Pause_15740;0;0;1
Pause_15741;0;0;1
Pause_15742;0;0;1
Pause_15743;0;0;1
Pause_15744;0;0;1
Pause_15745;0;0;1
Pause_15746;0;0;1
Pause_15747;0;0;1
Pause_15748;0;0;1
Pause_15749;0;0;1
Pause_15750;0;0;1
Pause_15751;0;0;1
Pause_15752;0;0;1
Pause_15753;0;0;1
Pause_15754;0;0;1
Pause_15755;0;0;1
Pause_15756;0;0;1
Pause_15757;0;0;1
Pause_15758;0;0;1
Pause_15759;0;0;1
Pause_15760;0;0;1
Pause_15761;0;0;1
Pause_15762;0;0;1
Pause_15763;0;0;1
Pause_15764;0;0;1
Pause_15765;0;0;1
Pause_15766;0;0;1
Pause_15767;0;0;1
Pause_15768;0;0;1
Pause_15769;0;0;1
Pause_15770;0;0;1
Pause_15771;0;0;1
Pause_15772;0;0;1
Pause_15773;0;0;1
Pause_15774;0;0;1
Pause_15775;0;0;1
Pause_15776;0;0;1
Pause_15777;0;0;1
Pause_15778;0;0;1
Pause_15779;0;0;1
Pause_15780;0;0;1
Pause_15781;0;0;1
Pause_15782;0;0;1
Pause_15783;0;0;1
Pause_15784;0;0;1
Pause_15785;0;0;1
Pause_15786;0;0;1
Pause_15787;0;0;1
Pause_15788;0;0;1
Pause_15789;0;0;1
Pause_15790;0;0;1
Pause_15791;0;0;1
Pause_15792;0;0;1
Pause_15793;0;0;1
Pause_15794;0;0;1
Pause_15795;0;0;1
Pause_15796;0;0;1
Pause_15797;0;0;1
Pause_15798;0;0;1
Pause_15799;0;0;1
Pause_15800;0;0;1
Pause_15801;0;0;1
Pause_15802;0;0;1
Pause_15803;0;0;1
Pause_15804;0;0;1
Pause_15805;0;0;1
Pause_15806;0;0;1
Pause_15807;0;0;1
Pause_15808;0;0;1
Pause_15809;0;0;1
Pause_15810;0;0;1
Pause_15811;0;0;1
Pause_15812;0;0;1
Pause_15813;0;0;1
Pause_15814;0;0;1
Pause_15815;0;0;1
Pause_15816;0;0;1
Pause_15817;0;0;1
Pause_15818;0;0;1
Pause_15819;0;0;1
Pause_15820;0;0;1
Pause_15821;0;0;1
Pause_15822;0;0;1
Pause_15823;0;0;1
Pause_15824;0;0;1
Pause_15825;0;0;1
Pause_15826;0;0;1
Pause_15827;0;0;1
Pause_15828;0;0;1
Pause_15829;0;0;1
Pause_15830;0;0;1
Pause_15831;0;0;1
Pause_15832;0;0;1
Pause_15833;0;0;1
Pause_15834;0;0;1
Pause_15835;0;0;1
Pause_15836;0;0;1
Pause_15837;0;0;1
Pause_15838;0;0;1
Pause_15839;0;0;1
Pause_15840;0;0;1
Pause_15841;0;0;1
Pause_15842;0;0;1
Pause_15843;0;0;1
Pause_15844;0;0;1
Pause_15845;0;0;1
Pause_15846;0;0;1
Pause_15847;0;0;1
Pause_15848;0;0;1
Pause_15849;0;0;1
Pause_15850;0;0;1
Pause_15851;0;0;1
Pause_15852;0;0;1
Pause_15853;0;0;1
Pause_15854;0;0;1
Pause_15855;0;0;1
Pause_15856;0;0;1
Pause_15857;0;0;1
Pause_15858;0;0;1
Pause_15859;0;0;1
Pause_15860;0;0;1
Pause_15861;0;0;1
Pause_15862;0;0;1
Pause_15863;0;0;1
Pause_15864;0;0;1
Pause_15865;0;0;1
Pause_15866;0;0;1
Pause_15867;0;0;1
Pause_15868;0;0;1
Pause_15869;0;0;1
Pause_15870;0;0;1
Pause_15871;0;0;1
Pause_15872;0;0;1
Pause_15873;0;0;1
Pause_15874;0;0;1
Pause_15875;0;0;1
Pause_15876;0;0;1
Pause_15877;0;0;1
Pause_15878;0;0;1
Pause_15879;0;0;1
Pause_15880;0;0;1
Pause_15881;0;0;1
Pause_15882;0;0;1
Pause_15883;0;0;1
Pause_15884;0;0;1
Pause_15885;0;0;1
Pause_15886;0;0;1
Pause_15887;0;0;1
Pause_15888;0;0;1
Pause_15889;0;0;1
Pause_15890;0;0;1
Pause_15891;0;0;1
Pause_15892;0;0;1
Pause_15893;0;0;1
Pause_15894;0;0;1
Pause_15895;0;0;1
Pause_15896;0;0;1
Pause_15897;0;0;1
Pause_15898;0;0;1
Pause_15899;0;0;1
Pause_15900;0;0;1
Pause_15901;0;0;1
Pause_15902;0;0;1
Pause_15903;0;0;1
Pause_15904;0;0;1
Pause_15905;0;0;1
Pause_15906;0;0;1
Pause_15907;0;0;1
Pause_15908;0;0;1
Pause_15909;0;0;1
Pause_15910;0;0;1
Pause_15911;0;0;1
Pause_15912;0;0;1
Pause_15913;0;0;1
Pause_15914;0;0;1
Pause_15915;0;0;1
Pause_15916;0;0;1
Pause_15917;0;0;1
Pause_15918;0;0;1
Pause_15919;0;0;1
Pause_15920;0;0;1
Pause_15921;0;0;1
Pause_15922;0;0;1
Pause_15923;0;0;1
Pause_15924;0;0;1
Pause_15925;0;0;1
Pause_15926;0;0;1
Pause_15927;0;0;1
Pause_15928;0;0;1
Pause_15929;0;0;1
Pause_15930;0;0;1
Pause_15931;0;0;1
Pause_15932;0;0;1
Pause_15933;0;0;1
Pause_15934;0;0;1
Pause_15935;0;0;1
Pause_15936;0;0;1
Pause_15937;0;0;1
Pause_15938;0;0;1
Pause_15939;0;0;1
Pause_15940;0;0;1
Pause_15941;0;0;1
Pause_15942;0;0;1
Pause_15943;0;0;1
Pause_15944;0;0;1
Pause_15945;0;0;1
Pause_15946;0;0;1
Pause_15947;0;0;1
Pause_15948;0;0;1
Pause_15949;0;0;1
Pause_15950;0;0;1
Pause_15951;0;0;1
Pause_15952;0;0;1
Pause_15953;0;0;1
Pause_15954;0;0;1
Pause_15955;0;0;1
Pause_15956;0;0;1
Pause_15957;0;0;1
Pause_15958;0;0;1
Pause_15959;0;0;1
Pause_15960;0;0;1
Pause_15961;0;0;1
Pause_15962;0;0;1
Pause_15963;0;0;1
Pause_15964;0;0;1
Pause_15965;0;0;1
Pause_15966;0;0;1
Pause_15967;0;0;1
Pause_15968;0;0;1
Pause_15969;0;0;1
Pause_15970;0;0;1
Pause_15971;0;0;1
Pause_15972;0;0;1
Pause_15973;0;0;1
Pause_15974;0;0;1
Pause_15975;0;0;1
Pause_15976;0;0;1
Pause_15977;0;0;1
Pause_15978;0;0;1
Pause_15979;0;0;1
Pause_15980;0;0;1
Pause_15981;0;0;1
Pause_15982;0;0;1
Pause_15983;0;0;1
Pause_15984;0;0;1
Pause_15985;0;0;1
Pause_15986;0;0;1
Pause_15987;0;0;1
Pause_15988;0;0;1
Pause_15989;0;0;1
Pause_15990;0;0;1
Pause_15991;0;0;1
Pause_15992;0;0;1
Pause_15993;0;0;1
Pause_15994;0;0;1
Pause_15995;0;0;1
Pause_15996;0;0;1
Pause_15997;0;0;1
Pause_15998;0;0;1
Pause_15999;0;0;1
Pause_16000;0;0;1
Pause_16001;0;0;1
Pause_16002;0;0;1
Pause_16003;0;0;1
Pause_16004;0;0;1
Pause_16005;0;0;1
Pause_16006;0;0;1
Pause_16007;0;0;1
Pause_16008;0;0;1
Pause_16009;0;0;1
Pause_16010;0;0;1
Pause_16011;0;0;1
Pause_16012;0;0;1
Pause_16013;0;0;1
Pause_16014;0;0;1
Pause_16015;0;0;1
Pause_16016;0;0;1
Pause_16017;0;0;1
Pause_16018;0;0;1
Pause_16019;0;0;1
Pause_16020;0;0;1
Pause_16021;0;0;1
Pause_16022;0;0;1
Pause_16023;0;0;1
Pause_16024;0;0;1
Pause_16025;0;0;1
Pause_16026;0;0;1
Pause_16027;0;0;1
Pause_16028;0;0;1
Pause_16029;0;0;1
Pause_16030;0;0;1
Pause_16031;0;0;1
Pause_16032;0;0;1
Pause_16033;0;0;1
Pause_16034;0;0;1
Pause_16035;0;0;1
Pause_16036;0;0;1
Pause_16037;0;0;1
Pause_16038;0;0;1
Pause_16039;0;0;1
Pause_16040;0;0;1
Pause_16041;0;0;1
Pause_16042;0;0;1
Pause_16043;0;0;1
Pause_16044;0;0;1
Pause_16045;0;0;1
Pause_16046;0;0;1
Pause_16047;0;0;1
Pause_16048;0;0;1
Pause_16049;0;0;1
Pause_16050;0;0;1
Pause_16051;0;0;1
Pause_16052;0;0;1
Pause_16053;0;0;1
Pause_16054;0;0;1
Pause_16055;0;0;1
Pause_16056;0;0;1
Pause_16057;0;0;1
Pause_16058;0;0;1
Pause_16059;0;0;1
Pause_16060;0;0;1
Pause_16061;0;0;1
Pause_16062;0;0;1
Pause_16063;0;0;1
Pause_16064;0;0;1
Pause_16065;0;0;1
Pause_16066;0;0;1
Pause_16067;0;0;1
Pause_16068;0;0;1
Pause_16069;0;0;1
Pause_16070;0;0;1
Pause_16071;0;0;1
Pause_16072;0;0;1
Pause_16073;0;0;1
Pause_16074;0;0;1
Pause_16075;0;0;1
Pause_16076;0;0;1
Pause_16077;0;0;1
Pause_16078;0;0;1
Pause_16079;0;0;1
Pause_16080;0;0;1
Pause_16081;0;0;1
Pause_16082;0;0;1
Pause_16083;0;0;1
Pause_16084;0;0;1
Pause_16085;0;0;1
Pause_16086;0;0;1
Pause_16087;0;0;1
Pause_16088;0;0;1
Pause_16089;0;0;1
Pause_16090;0;0;1
Pause_16091;0;0;1
Pause_16092;0;0;1
Pause_16093;0;0;1
Pause_16094;0;0;1
Pause_16095;0;0;1
Pause_16096;0;0;1
Pause_16097;0;0;1
Pause_16098;0;0;1
Pause_16099;0;0;1
Pause_16100;0;0;1
Pause_16101;0;0;1
Pause_16102;0;0;1
Pause_16103;0;0;1
Pause_16104;0;0;1
Pause_16105;0;0;1
Pause_16106;0;0;1
Pause_16107;0;0;1
Pause_16108;0;0;1
Pause_16109;0;0;1
Pause_16110;0;0;1
Pause_16111;0;0;1
Pause_16112;0;0;1
Pause_16113;0;0;1
Pause_16114;0;0;1
Pause_16115;0;0;1
Pause_16116;0;0;1
Pause_16117;0;0;1
Pause_16118;0;0;1
Pause_16119;0;0;1
Pause_16120;0;0;1
Pause_16121;0;0;1
Pause_16122;0;0;1
Pause_16123;0;0;1
Pause_16124;0;0;1
Pause_16125;0;0;1
Pause_16126;0;0;1
Pause_16127;0;0;1
Pause_16128;0;0;1
Pause_16129;0;0;1
Pause_16130;0;0;1
Pause_16131;0;0;1
Pause_16132;0;0;1
Pause_16133;0;0;1
Pause_16134;0;0;1
Pause_16135;0;0;1
Pause_16136;0;0;1
Pause_16137;0;0;1
Pause_16138;0;0;1
Pause_16139;0;0;1
Pause_16140;0;0;1
Pause_16141;0;0;1
Pause_16142;0;0;1
Pause_16143;0;0;1
Pause_16144;0;0;1
Pause_16145;0;0;1
Pause_16146;0;0;1
Pause_16147;0;0;1
Pause_16148;0;0;1
Pause_16149;0;0;1
Pause_16150;0;0;1
Pause_16151;0;0;1
Pause_16152;0;0;1
Pause_16153;0;0;1
Pause_16154;0;0;1
Pause_16155;0;0;1
Pause_16156;0;0;1
Pause_16157;0;0;1
Pause_16158;0;0;1
Pause_16159;0;0;1
Pause_16160;0;0;1
Pause_16161;0;0;1
Pause_16162;0;0;1
Pause_16163;0;0;1
Pause_16164;0;0;1
Pause_16165;0;0;1
Pause_16166;0;0;1
Pause_16167;0;0;1
Pause_16168;0;0;1
Pause_16169;0;0;1
Pause_16170;0;0;1
Pause_16171;0;0;1
Pause_16172;0;0;1
Pause_16173;0;0;1
Pause_16174;0;0;1
Pause_16175;0;0;1
Pause_16176;0;0;1
Pause_16177;0;0;1
Pause_16178;0;0;1
Pause_16179;0;0;1
Pause_16180;0;0;1
Pause_16181;0;0;1
Pause_16182;0;0;1
Pause_16183;0;0;1
Pause_16184;0;0;1
Pause_16185;0;0;1
Pause_16186;0;0;1
Pause_16187;0;0;1
Pause_16188;0;0;1
Pause_16189;0;0;1
Pause_16190;0;0;1
Pause_16191;0;0;1
Pause_16192;0;0;1
Pause_16193;0;0;1
Pause_16194;0;0;1
Pause_16195;0;0;1
Pause_16196;0;0;1
Pause_16197;0;0;1
Pause_16198;0;0;1
Pause_16199;0;0;1
Pause_16200;0;0;1
Pause_16201;0;0;1
Pause_16202;0;0;1
Pause_16203;0;0;1
Pause_16204;0;0;1
Pause_16205;0;0;1
Pause_16206;0;0;1
Pause_16207;0;0;1
Pause_16208;0;0;1
Pause_16209;0;0;1
Pause_16210;0;0;1
Pause_16211;0;0;1
Pause_16212;0;0;1
Pause_16213;0;0;1
Pause_16214;0;0;1
Pause_16215;0;0;1
Pause_16216;0;0;1
Pause_16217;0;0;1
Pause_16218;0;0;1
Pause_16219;0;0;1
Pause_16220;0;0;1
Pause_16221;0;0;1
Pause_16222;0;0;1
Pause_16223;0;0;1
Pause_16224;0;0;1
Pause_16225;0;0;1
Pause_16226;0;0;1
Pause_16227;0;0;1
Pause_16228;0;0;1
Pause_16229;0;0;1
Pause_16230;0;0;1
Pause_16231;0;0;1
Pause_16232;0;0;1
Pause_16233;0;0;1
Pause_16234;0;0;1
Pause_16235;0;0;1
Pause_16236;0;0;1
Pause_16237;0;0;1
Pause_16238;0;0;1
Pause_16239;0;0;1
Pause_16240;0;0;1
Pause_16241;0;0;1
Pause_16242;0;0;1
Pause_16243;0;0;1
Pause_16244;0;0;1
Pause_16245;0;0;1
Pause_16246;0;0;1
Pause_16247;0;0;1
Pause_16248;0;0;1
Pause_16249;0;0;1
Pause_16250;0;0;1
Pause_16251;0;0;1
Pause_16252;0;0;1
Pause_16253;0;0;1
Pause_16254;0;0;1
Pause_16255;0;0;1
Pause_16256;0;0;1
Pause_16257;0;0;1
Pause_16258;0;0;1
Pause_16259;0;0;1
Pause_16260;0;0;1
Pause_16261;0;0;1
Pause_16262;0;0;1
Pause_16263;0;0;1
Pause_16264;0;0;1
Pause_16265;0;0;1
Pause_16266;0;0;1
Pause_16267;0;0;1
Pause_16268;0;0;1
Pause_16269;0;0;1
Pause_16270;0;0;1
Pause_16271;0;0;1
Pause_16272;0;0;1
Pause_16273;0;0;1
Pause_16274;0;0;1
Pause_16275;0;0;1
Pause_16276;0;0;1
Pause_16277;0;0;1
Pause_16278;0;0;1
Pause_16279;0;0;1
Pause_16280;0;0;1
Pause_16281;0;0;1
Pause_16282;0;0;1
Pause_16283;0;0;1
Pause_16284;0;0;1
Pause_16285;0;0;1
Pause_16286;0;0;1
Pause_16287;0;0;1
Pause_16288;0;0;1
Pause_16289;0;0;1
Pause_16290;0;0;1
Pause_16291;0;0;1
Pause_16292;0;0;1
Pause_16293;0;0;1
Pause_16294;0;0;1
Pause_16295;0;0;1
Pause_16296;0;0;1
Pause_16297;0;0;1
Pause_16298;0;0;1
Pause_16299;0;0;1
Pause_16300;0;0;1
Pause_16301;0;0;1
Pause_16302;0;0;1
Pause_16303;0;0;1
Pause_16304;0;0;1
Pause_16305;0;0;1
Pause_16306;0;0;1
Pause_16307;0;0;1
Pause_16308;0;0;1
Pause_16309;0;0;1
Pause_16310;0;0;1
Pause_16311;0;0;1
Pause_16312;0;0;1
Pause_16313;0;0;1
Pause_16314;0;0;1
Pause_16315;0;0;1
Pause_16316;0;0;1
Pause_16317;0;0;1
Pause_16318;0;0;1
Pause_16319;0;0;1
Pause_16320;0;0;1
Pause_16321;0;0;1
Pause_16322;0;0;1
Pause_16323;0;0;1
Pause_16324;0;0;1
Pause_16325;0;0;1
Pause_16326;0;0;1
Pause_16327;0;0;1
Pause_16328;0;0;1
Pause_16329;0;0;1
Pause_16330;0;0;1
Pause_16331;0;0;1
Pause_16332;0;0;1
Pause_16333;0;0;1
Pause_16334;0;0;1
Pause_16335;0;0;1
Pause_16336;0;0;1
Pause_16337;0;0;1
Pause_16338;0;0;1
Pause_16339;0;0;1
Pause_16340;0;0;1
Pause_16341;0;0;1
Pause_16342;0;0;1
Pause_16343;0;0;1
Pause_16344;0;0;1
Pause_16345;0;0;1
Pause_16346;0;0;1
Pause_16347;0;0;1
Pause_16348;0;0;1
Pause_16349;0;0;1
Pause_16350;0;0;1
Pause_16351;0;0;1
Pause_16352;0;0;1
Pause_16353;0;0;1
Pause_16354;0;0;1
Pause_16355;0;0;1
Pause_16356;0;0;1
Pause_16357;0;0;1
Pause_16358;0;0;1
Pause_16359;0;0;1
Pause_16360;0;0;1
Pause_16361;0;0;1
Pause_16362;0;0;1
Pause_16363;0;0;1
Pause_16364;0;0;1
Pause_16365;0;0;1
Pause_16366;0;0;1
Pause_16367;0;0;1
Pause_16368;0;0;1
Pause_16369;0;0;1
Pause_16370;0;0;1
Pause_16371;0;0;1
Pause_16372;0;0;1
Pause_16373;0;0;1
Pause_16374;0;0;1
Pause_16375;0;0;1
Pause_16376;0;0;1
Pause_16377;0;0;1
Pause_16378;0;0;1
Pause_16379;0;0;1
Pause_16380;0;0;1
Pause_16381;0;0;1
Pause_16382;0;0;1
Pause_16383;0;0;1
Pause_16384;0;0;1
Pause_16385;0;0;1
Pause_16386;0;0;1
Pause_16387;0;0;1
Pause_16388;0;0;1
Pause_16389;0;0;1
Pause_16390;0;0;1
Pause_16391;0;0;1
Pause_16392;0;0;1
Pause_16393;0;0;1
Pause_16394;0;0;1
Pause_16395;0;0;1
Pause_16396;0;0;1
Pause_16397;0;0;1
Pause_16398;0;0;1
Pause_16399;0;0;1
Pause_16400;0;0;1
Pause_16401;0;0;1
Pause_16402;0;0;1
Pause_16403;0;0;1
Pause_16404;0;0;1
Pause_16405;0;0;1
Pause_16406;0;0;1
Pause_16407;0;0;1
Pause_16408;0;0;1
Pause_16409;0;0;1
Pause_16410;0;0;1
Pause_16411;0;0;1
Pause_16412;0;0;1
Pause_16413;0;0;1
Pause_16414;0;0;1
Pause_16415;0;0;1
Pause_16416;0;0;1
Pause_16417;0;0;1
Pause_16418;0;0;1
Pause_16419;0;0;1
Pause_16420;0;0;1
Pause_16421;0;0;1
Pause_16422;0;0;1
Pause_16423;0;0;1
Pause_16424;0;0;1
Pause_16425;0;0;1
Pause_16426;0;0;1
Pause_16427;0;0;1
Pause_16428;0;0;1
Pause_16429;0;0;1
Pause_16430;0;0;1
Pause_16431;0;0;1
Pause_16432;0;0;1
Pause_16433;0;0;1
Pause_16434;0;0;1
Pause_16435;0;0;1
Pause_16436;0;0;1
Pause_16437;0;0;1
Pause_16438;0;0;1
Pause_16439;0;0;1
Pause_16440;0;0;1
Pause_16441;0;0;1
Pause_16442;0;0;1
Pause_16443;0;0;1
Pause_16444;0;0;1
Pause_16445;0;0;1
Pause_16446;0;0;1
Pause_16447;0;0;1
Pause_16448;0;0;1
Pause_16449;0;0;1
Pause_16450;0;0;1
Pause_16451;0;0;1
Pause_16452;0;0;1
Pause_16453;0;0;1
Pause_16454;0;0;1
Pause_16455;0;0;1
Pause_16456;0;0;1
Pause_16457;0;0;1
Pause_16458;0;0;1
Pause_16459;0;0;1
Pause_16460;0;0;1
Pause_16461;0;0;1
Pause_16462;0;0;1
Pause_16463;0;0;1
Pause_16464;0;0;1
Pause_16465;0;0;1
Pause_16466;0;0;1
Pause_16467;0;0;1
Pause_16468;0;0;1
Pause_16469;0;0;1
Pause_16470;0;0;1
Pause_16471;0;0;1
Pause_16472;0;0;1
Pause_16473;0;0;1
Pause_16474;0;0;1
Pause_16475;0;0;1
Pause_16476;0;0;1
Pause_16477;0;0;1
Pause_16478;0;0;1
Pause_16479;0;0;1
Pause_16480;0;0;1
Pause_16481;0;0;1
Pause_16482;0;0;1
Pause_16483;0;0;1
Pause_16484;0;0;1
Pause_16485;0;0;1
Pause_16486;0;0;1
Pause_16487;0;0;1
Pause_16488;0;0;1
Pause_16489;0;0;1
Pause_16490;0;0;1
Pause_16491;0;0;1
Pause_16492;0;0;1
Pause_16493;0;0;1
Pause_16494;0;0;1
Pause_16495;0;0;1
Pause_16496;0;0;1
Pause_16497;0;0;1
Pause_16498;0;0;1
Pause_16499;0;0;1
Pause_16500;0;0;1
Pause_16501;0;0;1
Pause_16502;0;0;1
Pause_16503;0;0;1
Pause_16504;0;0;1
Pause_16505;0;0;1
Pause_16506;0;0;1
Pause_16507;0;0;1
Pause_16508;0;0;1
Pause_16509;0;0;1
Pause_16510;0;0;1
Pause_16511;0;0;1
Pause_16512;0;0;1
Pause_16513;0;0;1
Pause_16514;0;0;1
Pause_16515;0;0;1
Pause_16516;0;0;1
Pause_16517;0;0;1
Pause_16518;0;0;1
Pause_16519;0;0;1
Pause_16520;0;0;1
Pause_16521;0;0;1
Pause_16522;0;0;1
Pause_16523;0;0;1
Pause_16524;0;0;1
Pause_16525;0;0;1
Pause_16526;0;0;1
Pause_16527;0;0;1
Pause_16528;0;0;1
Pause_16529;0;0;1
Pause_16530;0;0;1
Pause_16531;0;0;1
Pause_16532;0;0;1
Pause_16533;0;0;1
Pause_16534;0;0;1
Pause_16535;0;0;1
Pause_16536;0;1;0
Pause_16537;0;1;0
Pause_16538;0;1;0
Pause_16539;0;1;0
Pause_16540;0;1;0
Pause_16541;0;1;0
Pause_16542;0;1;0
Pause_16543;0;1;0
Pause_16544;0;1;0
Pause_16545;0;1;0
Pause_16546;0;1;0
Pause_16547;0;1;0
Pause_16548;0;1;0
Pause_16549;0;1;0
Pause_16550;0;1;0
Pause_16551;0;1;0
Pause_16552;0;1;0
Pause_16553;0;1;0
Pause_16554;0;1;0
Pause_16555;0;1;0
Pause_16556;0;1;0
Pause_16557;0;1;0
Pause_16558;0;1;0
Pause_16559;0;1;0
Pause_16560;0;1;0
Pause_16561;0;1;0
Pause_16562;0;1;0
Pause_16563;0;1;0
Pause_16564;0;1;0
Pause_16565;0;1;0
Pause_16566;0;1;0
Pause_16567;0;1;0
Pause_16568;0;1;0
Pause_16569;0;1;0
Pause_16570;0;1;0
Pause_16571;0;1;0
Pause_16572;0;1;0
Pause_16573;0;1;0
Pause_16574;0;1;0
Pause_16575;0;1;0
Pause_16576;0;1;0
Pause_16577;0;1;0
Pause_16578;0;1;0
Pause_16579;0;1;0
Pause_16580;0;1;0
Pause_16581;0;1;0
Pause_16582;0;1;0
Pause_16583;0;1;0
Pause_16584;0;1;0
Pause_16585;0;1;0
Pause_16586;0;1;0
Pause_16587;0;1;0
Pause_16588;0;1;0
Pause_16589;0;1;0
Pause_16590;0;1;0
Pause_16591;0;1;0
Pause_16592;0;1;0
Pause_16593;0;1;0
Pause_16594;0;1;0
Pause_16595;0;1;0
Pause_16596;0;1;0
Pause_16597;0;1;0
Pause_16598;0;1;0
Pause_16599;0;1;0
Pause_16600;0;1;0
Pause_16601;0;1;0
Pause_16602;0;1;0
Pause_16603;0;1;0
Pause_16604;0;1;0
Pause_16605;0;1;0
Pause_16606;0;1;0
Pause_16607;0;1;0
Pause_16608;0;1;0
Pause_16609;0;1;0
Pause_16610;0;1;0
Pause_16611;0;1;0
Pause_16612;0;1;0
Pause_16613;0;1;0
Pause_16614;0;1;0
Pause_16615;0;1;0
Pause_16616;0;1;0
Pause_16617;0;1;0
Pause_16618;0;1;0
Pause_16619;0;1;0
Pause_16620;0;1;0
Pause_16621;0;1;0
Pause_16622;0;1;0
Pause_16623;0;1;0
Pause_16624;0;1;0
Pause_16625;0;1;0
Pause_16626;0;1;0
Pause_16627;0;1;0
Pause_16628;0;1;0
Pause_16629;0;1;0
Pause_16630;0;1;0
Pause_16631;0;1;0
Pause_16632;0;1;0
Pause_16633;0;1;0
Pause_16634;0;1;0
Pause_16635;0;1;0
Pause_16636;0;1;0
Pause_16637;0;1;0
Pause_16638;0;1;0
Pause_16639;0;1;0
Pause_16640;0;1;0
Pause_16641;0;1;0
Pause_16642;0;1;0
Pause_16643;0;1;0
Pause_16644;0;1;0
Pause_16645;0;1;0
Pause_16646;0;1;0
Pause_16647;0;1;0
Pause_16648;0;1;0
Pause_16649;0;1;0
Pause_16650;0;1;0
Pause_16651;0;1;0
Pause_16652;0;1;0
Pause_16653;0;1;0
Pause_16654;0;1;0
Pause_16655;0;1;0
Pause_16656;0;1;0
Pause_16657;0;1;0
Pause_16658;0;1;0
Pause_16659;0;1;0
Pause_16660;0;1;0
Pause_16661;0;1;0
Pause_16662;0;1;0
Pause_16663;0;1;0
Pause_16664;0;1;0
Pause_16665;0;1;0
Pause_16666;0;1;0
Pause_16667;0;1;0
Pause_16668;0;1;0
Pause_16669;0;1;0
Pause_16670;0;1;0
Pause_16671;0;1;0
Pause_16672;0;1;0
Pause_16673;0;1;0
Pause_16674;0;1;0
Pause_16675;0;1;0
Pause_16676;0;1;0
Pause_16677;0;1;0
Pause_16678;0;1;0
Pause_16679;0;1;0
Pause_16680;0;1;0
Pause_16681;0;1;0
Pause_16682;0;1;0
Pause_16683;0;1;0
Pause_16684;0;1;0
Pause_16685;0;1;0
Pause_16686;0;1;0
Pause_16687;0;1;0
Pause_16688;0;1;0
Pause_16689;0;1;0
Pause_16690;0;1;0
Pause_16691;0;1;0
Pause_16692;0;1;0
Pause_16693;0;1;0
Pause_16694;0;1;0
Pause_16695;0;1;0
Pause_16696;0;1;0
Pause_16697;0;1;0
Pause_16698;0;1;0
Pause_16699;0;1;0
Pause_16700;0;1;0
Pause_16701;0;1;0
Pause_16702;0;1;0
Pause_16703;0;1;0
Pause_16704;0;1;0
Pause_16705;0;1;0
Pause_16706;0;1;0
Pause_16707;0;1;0
Pause_16708;0;1;0
Pause_16709;0;1;0
Pause_16710;0;1;0
Pause_16711;0;1;0
Pause_16712;0;1;0
Pause_16713;0;1;0
Pause_16714;0;1;0
Pause_16715;0;1;0
Pause_16716;0;1;0
Pause_16717;0;1;0
Pause_16718;0;1;0
Pause_16719;0;1;0
Pause_16720;0;1;0
Pause_16721;0;1;0
Pause_16722;0;1;0
Pause_16723;0;1;0
Pause_16724;0;1;0
Pause_16725;0;1;0
Pause_16726;0;1;0
Pause_16727;0;1;0
